Index,Date,Cost 
3088,2021-04-05 15:30:00,12.9
3089,2021-04-05 15:45:00,15.5
3090,2021-04-05 16:00:00,13.1
3091,2021-04-05 16:15:00,23.7
3092,2021-04-05 16:30:00,9.0
3093,2021-04-05 16:45:00,14.6
3094,2021-04-05 17:00:00,11.5
3095,2021-04-05 17:15:00,20.5
3096,2021-04-05 17:30:00,13.3
3097,2021-04-05 17:45:00,15.0
3098,2021-04-05 18:00:00,20.4
3099,2021-04-05 18:15:00,15.4
3100,2021-04-05 18:30:00,14.5
3101,2021-04-05 18:45:00,9.8
3102,2021-04-05 19:00:00,9.1
3103,2021-04-05 19:15:00,6.2
3104,2021-04-05 19:30:00,7.2
3105,2021-04-07 09:45:00,0.2
3106,2021-04-07 10:00:00,10.5
3107,2021-04-07 10:15:00,14.8
3108,2021-04-07 10:30:00,7.1
3109,2021-04-07 10:45:00,7.5
3110,2021-04-07 11:00:00,9.4
3111,2021-04-07 11:15:00,8.2
3112,2021-04-07 11:30:00,17.8
3113,2021-04-07 11:45:00,12.0
3114,2021-04-07 12:00:00,7.4
3115,2021-04-07 12:15:00,13.4
3116,2021-04-07 12:30:00,12.0
3117,2021-04-07 12:45:00,10.2
3118,2021-04-07 13:00:00,11.7
3119,2021-04-07 13:15:00,8.9
3120,2021-04-07 13:30:00,10.5
3121,2021-04-07 13:45:00,6.7
3122,2021-04-07 14:00:00,13.3
3123,2021-04-07 14:15:00,6.1
3124,2021-04-07 14:30:00,10.3
3125,2021-04-07 14:45:00,10.1
3126,2021-04-07 15:00:00,13.1
3127,2021-04-07 15:15:00,8.6
3128,2021-04-07 15:30:00,9.6
3129,2021-04-07 15:45:00,12.6
3130,2021-04-07 16:00:00,9.8
3131,2021-04-07 16:15:00,11.7
3132,2021-04-07 16:30:00,10.4
3133,2021-04-07 16:45:00,8.3
3134,2021-04-07 17:00:00,11.8
3135,2021-04-07 17:15:00,10.8
3136,2021-04-07 17:30:00,15.6
3137,2021-04-07 17:45:00,8.8
3138,2021-04-07 18:00:00,9.8
3139,2021-04-07 18:15:00,11.0
3140,2021-04-07 18:30:00,8.2
3141,2021-04-07 18:45:00,6.9
3142,2021-04-07 19:00:00,12.8
3143,2021-04-07 19:15:00,11.2
3144,2021-04-07 19:30:00,7.9
3145,2021-04-07 19:45:00,4.7
3146,2021-04-08 10:00:00,6.8
3147,2021-04-08 10:15:00,13.7
3148,2021-04-08 10:30:00,10.3
3149,2021-04-08 10:45:00,12.2
3150,2021-04-08 11:00:00,11.7
3151,2021-04-08 11:15:00,10.2
3152,2021-04-08 11:30:00,8.3
3153,2021-04-08 11:45:00,6.7
3154,2021-04-08 12:00:00,6.6
3155,2021-04-08 12:15:00,8.3
3156,2021-04-08 12:30:00,9.0
3157,2021-04-08 12:45:00,10.9
3158,2021-04-08 13:00:00,7.9
3159,2021-04-08 13:15:00,7.5
3160,2021-04-08 13:30:00,5.9
3161,2021-04-08 13:45:00,13.9
3162,2021-04-08 14:00:00,6.7
3163,2021-04-08 14:15:00,5.5
3164,2021-04-08 14:30:00,9.3
3165,2021-04-08 14:45:00,8.6
3166,2021-04-08 15:00:00,8.1
3167,2021-04-08 15:15:00,7.1
3168,2021-04-08 15:30:00,12.3
3169,2021-04-08 15:45:00,4.0
3170,2021-04-08 16:00:00,8.3
3171,2021-04-08 16:15:00,13.4
3172,2021-04-08 16:30:00,12.6
3173,2021-04-08 16:45:00,11.2
3174,2021-04-08 17:00:00,13.2
3175,2021-04-08 17:15:00,16.3
3176,2021-04-08 17:30:00,10.7
3177,2021-04-08 17:45:00,10.1
3178,2021-04-08 18:00:00,15.4
3179,2021-04-08 18:15:00,14.2
3180,2021-04-08 18:30:00,8.6
3181,2021-04-08 18:45:00,5.5
3182,2021-04-08 19:00:00,6.0
3183,2021-04-08 19:15:00,5.5
3184,2021-04-08 19:30:00,8.0
3185,2021-04-08 19:45:00,6.0
3186,2021-04-08 20:00:00,8.2
3187,2021-04-09 10:00:00,5.6
3188,2021-04-09 10:15:00,10.5
3189,2021-04-09 10:30:00,16.1
3190,2021-04-09 10:45:00,11.8
3191,2021-04-09 11:00:00,13.5
3192,2021-04-09 11:15:00,12.3
3193,2021-04-09 11:30:00,11.6
3194,2021-04-09 11:45:00,11.8
3195,2021-04-09 12:00:00,10.2
3196,2021-04-09 12:15:00,12.1
3197,2021-04-09 12:30:00,10.7
3198,2021-04-09 12:45:00,10.2
3199,2021-04-09 13:00:00,10.7
3200,2021-04-09 13:15:00,15.0
3201,2021-04-09 13:30:00,9.0
3202,2021-04-09 13:45:00,15.4
3203,2021-04-09 14:00:00,14.2
3204,2021-04-09 14:15:00,7.1
3205,2021-04-09 14:30:00,10.2
3206,2021-04-09 14:45:00,4.7
3207,2021-04-09 15:00:00,6.8
3208,2021-04-09 15:15:00,6.8
3209,2021-04-09 15:30:00,6.8
3210,2021-04-09 15:45:00,12.6
3211,2021-04-09 16:00:00,8.8
3212,2021-04-09 16:15:00,8.6
3213,2021-04-09 16:30:00,12.3
3214,2021-04-09 16:45:00,8.0
3215,2021-04-09 17:00:00,7.8
3216,2021-04-09 17:15:00,14.8
3217,2021-04-09 17:30:00,12.7
3218,2021-04-09 17:45:00,13.7
3219,2021-04-09 18:00:00,13.8
3220,2021-04-09 18:15:00,13.4
3221,2021-04-09 18:30:00,10.7
3222,2021-04-09 18:45:00,5.6
3223,2021-04-09 19:00:00,14.0
3224,2021-04-09 19:15:00,7.1
3225,2021-04-09 19:30:00,9.5
3226,2021-04-10 09:45:00,1.5
3227,2021-04-10 10:00:00,9.9
3228,2021-04-10 10:15:00,6.8
3229,2021-04-10 10:30:00,13.3
3230,2021-04-10 10:45:00,6.8
3231,2021-04-10 11:00:00,9.8
3232,2021-04-10 11:15:00,5.9
3233,2021-04-10 11:30:00,7.1
3234,2021-04-10 11:45:00,8.0
3235,2021-04-10 12:00:00,6.3
3236,2021-04-10 12:15:00,9.0
3237,2021-04-10 12:30:00,13.4
3238,2021-04-10 12:45:00,7.1
3239,2021-04-10 13:00:00,11.8
3240,2021-04-10 13:15:00,6.6
3241,2021-04-10 13:30:00,8.9
3242,2021-04-10 13:45:00,2.7
3243,2021-04-10 14:00:00,5.1
3244,2021-04-10 14:15:00,8.5
3245,2021-04-10 14:30:00,7.9
3246,2021-04-10 14:45:00,11.1
3247,2021-04-10 15:00:00,9.1
3248,2021-04-10 15:15:00,7.0
3249,2021-04-10 15:30:00,7.4
3250,2021-04-10 15:45:00,12.1
3251,2021-04-10 16:00:00,7.2
3252,2021-04-10 16:15:00,12.7
3253,2021-04-10 16:30:00,13.4
3254,2021-04-10 16:45:00,9.5
3255,2021-04-10 17:00:00,11.1
3256,2021-04-10 17:15:00,9.2
3257,2021-04-10 17:30:00,10.5
3258,2021-04-10 17:45:00,10.6
3259,2021-04-10 18:00:00,15.7
3260,2021-04-10 18:15:00,14.5
3261,2021-04-10 18:30:00,10.7
3262,2021-04-10 18:45:00,10.7
3263,2021-04-10 19:00:00,7.7
3264,2021-04-10 19:15:00,6.7
3265,2021-04-10 19:30:00,9.8
3266,2021-04-10 19:45:00,2.7
3267,2021-04-11 12:15:00,4.4
3268,2021-04-11 12:30:00,11.7
3269,2021-04-11 12:45:00,7.2
3270,2021-04-11 13:00:00,7.5
3271,2021-04-11 13:15:00,9.6
3272,2021-04-11 13:30:00,7.0
3273,2021-04-11 13:45:00,7.9
3274,2021-04-11 14:00:00,13.5
3275,2021-04-11 14:15:00,11.0
3276,2021-04-11 14:30:00,12.2
3277,2021-04-11 14:45:00,6.4
3278,2021-04-11 15:00:00,9.5
3279,2021-04-11 15:15:00,8.1
3280,2021-04-11 15:30:00,14.1
3281,2021-04-11 15:45:00,10.9
3282,2021-04-11 16:00:00,13.3
3283,2021-04-11 16:15:00,11.6
3284,2021-04-11 16:30:00,14.4
3285,2021-04-11 16:45:00,15.5
3286,2021-04-11 17:00:00,12.6
3287,2021-04-11 17:15:00,13.0
3288,2021-04-11 17:30:00,20.6
3289,2021-04-11 17:45:00,16.5
3290,2021-04-11 18:00:00,12.7
3291,2021-04-11 18:15:00,19.4
3292,2021-04-11 18:30:00,18.4
3293,2021-04-11 18:45:00,12.7
3294,2021-04-11 19:00:00,19.9
3295,2021-04-11 19:15:00,12.2
3296,2021-04-11 19:30:00,15.4
3297,2021-04-11 19:45:00,11.4
3298,2021-04-12 09:45:00,0.7
3299,2021-04-12 10:00:00,11.7
3300,2021-04-12 10:15:00,10.8
3301,2021-04-12 10:30:00,10.9
3302,2021-04-12 10:45:00,21.2
3303,2021-04-12 11:00:00,9.8
3304,2021-04-12 11:15:00,16.9
3305,2021-04-12 11:30:00,17.4
3306,2021-04-12 11:45:00,13.0
3307,2021-04-12 12:00:00,15.2
3308,2021-04-12 12:15:00,7.7
3309,2021-04-12 12:30:00,11.2
3310,2021-04-12 12:45:00,14.8
3311,2021-04-12 13:00:00,14.5
3312,2021-04-12 13:15:00,15.0
3313,2021-04-12 13:30:00,12.0
3314,2021-04-12 13:45:00,14.7
3315,2021-04-12 14:00:00,10.2
3316,2021-04-12 14:15:00,11.9
3317,2021-04-12 14:30:00,14.5
3318,2021-04-12 14:45:00,17.8
3319,2021-04-12 15:00:00,15.8
3320,2021-04-12 15:15:00,14.8
3321,2021-04-12 15:30:00,13.1
3322,2021-04-12 15:45:00,15.3
3323,2021-04-12 16:00:00,13.6
3324,2021-04-12 16:15:00,11.6
3325,2021-04-12 16:30:00,8.0
3326,2021-04-12 16:45:00,9.1
3327,2021-04-12 17:00:00,11.9
3328,2021-04-12 17:15:00,8.2
3329,2021-04-12 17:30:00,9.9
3330,2021-04-12 17:45:00,18.1
3331,2021-04-12 18:00:00,10.4
3332,2021-04-12 18:15:00,16.4
3333,2021-04-12 18:30:00,13.9
3334,2021-04-12 18:45:00,13.0
3335,2021-04-12 19:00:00,8.4
3336,2021-04-12 19:15:00,9.8
3337,2021-04-12 19:30:00,16.1
3338,2021-04-12 19:45:00,2.7
3339,2021-04-14 09:30:00,7.4
3340,2021-04-14 09:45:00,10.5
3341,2021-04-14 10:00:00,15.2
3342,2021-04-14 10:15:00,15.9
3343,2021-04-14 10:30:00,11.4
3344,2021-04-14 10:45:00,10.0
3345,2021-04-14 11:00:00,11.6
3346,2021-04-14 11:15:00,9.6
3347,2021-04-14 11:30:00,16.0
3348,2021-04-14 11:45:00,17.2
3349,2021-04-14 12:00:00,9.7
3350,2021-04-14 12:15:00,15.6
3351,2021-04-14 12:30:00,11.8
3352,2021-04-14 12:45:00,7.1
3353,2021-04-14 13:00:00,13.7
3354,2021-04-14 13:15:00,15.2
3355,2021-04-14 13:30:00,14.8
3356,2021-04-14 13:45:00,10.4
3357,2021-04-14 14:00:00,7.5
3358,2021-04-14 14:15:00,9.5
3359,2021-04-14 14:30:00,16.7
3360,2021-04-14 14:45:00,11.7
3361,2021-04-14 15:00:00,14.8
3362,2021-04-14 15:15:00,11.7
3363,2021-04-14 15:30:00,13.5
3364,2021-04-14 15:45:00,13.6
3365,2021-04-14 16:00:00,11.8
3366,2021-04-14 16:15:00,12.0
3367,2021-04-14 16:30:00,15.5
3368,2021-04-14 16:45:00,7.0
3369,2021-04-14 17:00:00,15.8
3370,2021-04-14 17:15:00,23.1
3371,2021-04-14 17:30:00,13.6
3372,2021-04-14 17:45:00,15.4
3373,2021-04-14 18:00:00,12.1
3374,2021-04-14 18:15:00,9.6
3375,2021-04-14 18:30:00,13.9
3376,2021-04-14 18:45:00,8.5
3377,2021-04-14 19:00:00,11.9
3378,2021-04-14 19:15:00,5.8
3379,2021-04-14 19:30:00,4.8
3380,2021-04-14 19:45:00,10.8
3381,2021-04-14 20:00:00,1.9
3382,2021-04-15 10:00:00,2.4
3383,2021-04-15 10:15:00,10.6
3384,2021-04-15 10:30:00,10.9
3385,2021-04-15 10:45:00,12.4
3386,2021-04-15 11:00:00,12.1
3387,2021-04-15 11:15:00,10.0
3388,2021-04-15 11:30:00,10.9
3389,2021-04-15 11:45:00,14.6
3390,2021-04-15 12:00:00,8.6
3391,2021-04-15 12:15:00,12.6
3392,2021-04-15 12:30:00,6.2
3393,2021-04-15 12:45:00,11.2
3394,2021-04-15 13:00:00,11.0
3395,2021-04-15 13:15:00,12.1
3396,2021-04-15 13:30:00,11.5
3397,2021-04-15 13:45:00,9.5
3398,2021-04-15 14:00:00,9.4
3399,2021-04-15 14:15:00,10.2
3400,2021-04-15 14:30:00,7.9
3401,2021-04-15 14:45:00,8.8
3402,2021-04-15 15:00:00,6.5
3403,2021-04-15 15:15:00,8.8
3404,2021-04-15 15:30:00,12.0
3405,2021-04-15 15:45:00,8.7
3406,2021-04-15 16:00:00,8.7
3407,2021-04-15 16:15:00,13.2
3408,2021-04-15 16:30:00,7.9
3409,2021-04-15 16:45:00,11.7
3410,2021-04-15 17:00:00,14.3
3411,2021-04-15 17:15:00,7.6
3412,2021-04-15 17:30:00,14.8
3413,2021-04-15 17:45:00,9.7
3414,2021-04-15 18:00:00,6.2
3415,2021-04-15 18:15:00,14.3
3416,2021-04-15 18:30:00,17.1
3417,2021-04-15 18:45:00,13.2
3418,2021-04-15 19:00:00,9.6
3419,2021-04-15 19:15:00,12.1
3420,2021-04-15 19:30:00,12.5
3421,2021-04-15 19:45:00,5.9
3422,2021-04-16 10:00:00,10.0
3423,2021-04-16 10:15:00,8.7
3424,2021-04-16 10:30:00,13.0
3425,2021-04-16 10:45:00,9.7
3426,2021-04-16 11:00:00,20.1
3427,2021-04-16 11:15:00,10.1
3428,2021-04-16 11:30:00,9.3
3429,2021-04-16 11:45:00,12.7
3430,2021-04-16 12:00:00,13.1
3431,2021-04-16 12:15:00,4.2
3432,2021-04-16 12:30:00,14.0
3433,2021-04-16 12:45:00,14.2
3434,2021-04-16 13:00:00,10.2
3435,2021-04-16 13:15:00,14.7
3436,2021-04-16 13:30:00,8.2
3437,2021-04-16 13:45:00,6.2
3438,2021-04-16 14:00:00,8.0
3439,2021-04-16 14:15:00,12.6
3440,2021-04-16 14:30:00,7.5
3441,2021-04-16 14:45:00,8.7
3442,2021-04-16 15:00:00,8.5
3443,2021-04-16 15:15:00,7.5
3444,2021-04-16 15:30:00,6.8
3445,2021-04-16 15:45:00,8.7
3446,2021-04-16 16:00:00,16.5
3447,2021-04-16 16:15:00,12.3
3448,2021-04-16 16:30:00,17.2
3449,2021-04-16 16:45:00,12.7
3450,2021-04-16 17:00:00,14.3
3451,2021-04-16 17:15:00,10.6
3452,2021-04-16 17:30:00,8.8
3453,2021-04-16 17:45:00,13.0
3454,2021-04-16 18:00:00,16.5
3455,2021-04-16 18:15:00,10.9
3456,2021-04-16 18:30:00,9.9
3457,2021-04-16 18:45:00,13.7
3458,2021-04-16 19:00:00,9.5
3459,2021-04-16 19:15:00,8.5
3460,2021-04-16 19:30:00,7.7
3461,2021-04-16 19:45:00,0.2
3462,2021-04-17 09:00:00,0.0
3463,2021-04-17 09:15:00,0.0
3464,2021-04-17 09:30:00,0.0
3465,2021-04-17 09:45:00,0.0
3466,2021-04-17 10:00:00,0.0
3467,2021-04-17 10:15:00,0.0
3468,2021-04-17 10:30:00,0.0
3469,2021-04-17 10:45:00,0.0
3470,2021-04-17 11:00:00,0.0
3471,2021-04-17 11:15:00,0.0
3472,2021-04-17 11:30:00,0.0
3473,2021-04-17 11:45:00,0.0
3474,2021-04-17 12:00:00,0.0
3475,2021-04-17 12:15:00,0.0
3476,2021-04-17 12:30:00,0.0
3477,2021-04-17 12:45:00,0.0
3478,2021-04-17 13:00:00,0.0
3479,2021-04-17 13:15:00,0.0
3480,2021-04-17 13:30:00,0.0
3481,2021-04-17 13:45:00,0.0
3482,2021-04-17 14:00:00,0.0
3483,2021-04-17 14:15:00,0.0
3484,2021-04-17 14:30:00,0.0
3485,2021-04-17 14:45:00,0.0
3486,2021-04-17 15:00:00,0.0
3487,2021-04-17 15:15:00,0.0
3488,2021-04-17 15:30:00,0.0
3489,2021-04-17 15:45:00,0.0
3490,2021-04-17 16:00:00,0.0
3491,2021-04-17 16:15:00,0.0
3492,2021-04-17 16:30:00,0.0
3493,2021-04-17 16:45:00,0.0
3494,2021-04-17 17:00:00,0.0
3495,2021-04-17 17:15:00,0.0
3496,2021-04-17 17:30:00,0.0
3497,2021-04-17 17:45:00,0.0
3498,2021-04-17 18:00:00,0.0
3499,2021-04-17 18:15:00,0.0
3500,2021-04-17 18:30:00,0.0
3501,2021-04-17 18:45:00,0.0
3502,2021-04-17 19:00:00,0.0
3503,2021-04-17 19:15:00,0.0
3504,2021-04-17 19:30:00,0.0
3505,2021-04-17 19:45:00,0.0
3506,2021-04-17 20:00:00,0.0
3507,2021-04-17 20:15:00,0.0
3508,2021-04-17 20:30:00,0.0
3509,2021-04-18 09:00:00,3.0
3510,2021-04-18 09:15:00,16.3
3511,2021-04-18 09:30:00,8.0
3512,2021-04-18 09:45:00,17.8
3513,2021-04-18 10:00:00,13.0
3514,2021-04-18 10:15:00,11.8
3515,2021-04-18 10:30:00,11.7
3516,2021-04-18 10:45:00,16.4
3517,2021-04-18 11:00:00,13.6
3518,2021-04-18 11:15:00,15.0
3519,2021-04-18 11:30:00,16.7
3520,2021-04-18 11:45:00,18.7
3521,2021-04-18 12:00:00,18.4
3522,2021-04-18 12:15:00,11.2
3523,2021-04-18 12:30:00,15.2
3524,2021-04-18 12:45:00,21.1
3525,2021-04-18 13:00:00,12.9
3526,2021-04-18 13:15:00,11.7
3527,2021-04-18 13:30:00,11.9
3528,2021-04-18 13:45:00,13.7
3529,2021-04-18 14:00:00,11.8
3530,2021-04-18 14:15:00,11.4
3531,2021-04-18 14:30:00,9.8
3532,2021-04-18 14:45:00,15.2
3533,2021-04-18 15:00:00,13.3
3534,2021-04-18 15:15:00,18.5
3535,2021-04-18 15:30:00,15.7
3536,2021-04-18 15:45:00,15.5
3537,2021-04-18 16:00:00,12.0
3538,2021-04-18 16:15:00,14.5
3539,2021-04-18 16:30:00,10.2
3540,2021-04-18 16:45:00,25.1
3541,2021-04-18 17:00:00,16.1
3542,2021-04-18 17:15:00,18.4
3543,2021-04-18 17:30:00,16.3
3544,2021-04-18 17:45:00,16.1
3545,2021-04-18 18:00:00,18.3
3546,2021-04-18 18:15:00,21.7
3547,2021-04-18 18:30:00,16.3
3548,2021-04-18 18:45:00,24.9
3549,2021-04-18 19:00:00,20.9
3550,2021-04-18 19:15:00,17.5
3551,2021-04-18 19:30:00,17.5
3552,2021-04-18 19:45:00,18.5
3553,2021-04-18 20:00:00,13.8
3554,2021-04-18 20:15:00,11.1
3555,2021-04-18 20:30:00,11.3
3556,2021-04-19 08:45:00,11.9
3557,2021-04-19 09:00:00,12.5
3558,2021-04-19 09:15:00,13.6
3559,2021-04-19 09:30:00,11.2
3560,2021-04-19 09:45:00,12.6
3561,2021-04-19 10:00:00,23.3
3562,2021-04-19 10:15:00,18.5
3563,2021-04-19 10:30:00,18.6
3564,2021-04-19 10:45:00,19.9
3565,2021-04-19 11:00:00,19.1
3566,2021-04-19 11:15:00,19.1
3567,2021-04-19 11:30:00,17.2
3568,2021-04-19 11:45:00,14.3
3569,2021-04-19 12:00:00,27.9
3570,2021-04-19 12:15:00,18.8
3571,2021-04-19 12:30:00,16.9
3572,2021-04-19 12:45:00,13.5
3573,2021-04-19 13:00:00,16.9
3574,2021-04-19 13:15:00,15.2
3575,2021-04-19 13:30:00,18.9
3576,2021-04-19 13:45:00,18.4
3577,2021-04-19 14:00:00,12.8
3578,2021-04-19 14:15:00,14.4
3579,2021-04-19 14:30:00,10.4
3580,2021-04-19 14:45:00,22.7
3581,2021-04-19 15:00:00,15.1
3582,2021-04-19 15:15:00,16.5
3583,2021-04-19 15:30:00,14.5
3584,2021-04-19 15:45:00,16.6
3585,2021-04-19 16:00:00,13.0
3586,2021-04-19 16:15:00,12.9
3587,2021-04-19 16:30:00,9.0
3588,2021-04-19 16:45:00,17.9
3589,2021-04-19 17:00:00,10.4
3590,2021-04-19 17:15:00,11.8
3591,2021-04-19 17:30:00,19.5
3592,2021-04-19 17:45:00,17.6
3593,2021-04-19 18:00:00,13.2
3594,2021-04-19 18:15:00,7.5
3595,2021-04-19 18:30:00,11.3
3596,2021-04-19 18:45:00,6.7
3597,2021-04-19 19:00:00,15.0
3598,2021-04-19 19:15:00,5.4
3599,2021-04-19 19:30:00,9.0
3600,2021-04-19 19:45:00,8.3
3601,2021-04-19 20:00:00,6.6
3602,2021-04-22 09:45:00,7.2
3603,2021-04-22 10:00:00,9.6
3604,2021-04-22 10:15:00,13.2
3605,2021-04-22 10:30:00,10.0
3606,2021-04-22 10:45:00,8.7
3607,2021-04-22 11:00:00,8.9
3608,2021-04-22 11:15:00,7.9
3609,2021-04-22 11:30:00,11.7
3610,2021-04-22 11:45:00,14.3
3611,2021-04-22 12:00:00,12.1
3612,2021-04-22 12:15:00,9.3
3613,2021-04-22 12:30:00,12.8
3614,2021-04-22 12:45:00,12.1
3615,2021-04-22 13:00:00,11.4
3616,2021-04-22 13:15:00,8.7
3617,2021-04-22 13:30:00,7.6
3618,2021-04-22 13:45:00,10.7
3619,2021-04-22 14:00:00,10.3
3620,2021-04-22 14:15:00,5.6
3621,2021-04-22 14:30:00,12.9
3622,2021-04-22 14:45:00,9.2
3623,2021-04-22 15:00:00,2.9
3624,2021-04-22 15:15:00,5.2
3625,2021-04-22 15:30:00,12.7
3626,2021-04-22 15:45:00,7.8
3627,2021-04-22 16:00:00,9.0
3628,2021-04-22 16:15:00,7.1
3629,2021-04-22 16:30:00,13.0
3630,2021-04-22 16:45:00,14.5
3631,2021-04-22 17:00:00,13.1
3632,2021-04-22 17:15:00,10.1
3633,2021-04-22 17:30:00,14.8
3634,2021-04-22 17:45:00,10.1
3635,2021-04-22 18:00:00,14.5
3636,2021-04-22 18:15:00,11.4
3637,2021-04-22 18:30:00,12.1
3638,2021-04-22 18:45:00,10.0
3639,2021-04-22 19:00:00,14.6
3640,2021-04-22 19:15:00,7.6
3641,2021-04-22 19:30:00,9.1
3642,2021-04-22 19:45:00,3.7
3643,2021-04-23 09:30:00,4.4
3644,2021-04-23 09:45:00,8.3
3645,2021-04-23 10:00:00,11.6
3646,2021-04-23 10:15:00,10.0
3647,2021-04-23 10:30:00,17.5
3648,2021-04-23 10:45:00,8.2
3649,2021-04-23 11:00:00,9.5
3650,2021-04-23 11:15:00,15.8
3651,2021-04-23 11:30:00,11.3
3652,2021-04-23 11:45:00,9.2
3653,2021-04-23 12:00:00,8.6
3654,2021-04-23 12:15:00,15.9
3655,2021-04-23 12:30:00,5.7
3656,2021-04-23 12:45:00,15.4
3657,2021-04-23 13:00:00,6.0
3658,2021-04-23 13:15:00,10.3
3659,2021-04-23 13:30:00,12.4
3660,2021-04-23 13:45:00,16.8
3661,2021-04-23 14:00:00,9.4
3662,2021-04-23 14:15:00,10.8
3663,2021-04-23 14:30:00,11.4
3664,2021-04-23 14:45:00,12.4
3665,2021-04-23 15:00:00,3.2
3666,2021-04-23 15:15:00,13.3
3667,2021-04-23 15:30:00,17.0
3668,2021-04-23 15:45:00,9.7
3669,2021-04-23 16:00:00,10.7
3670,2021-04-23 16:15:00,6.3
3671,2021-04-23 16:30:00,16.2
3672,2021-04-23 16:45:00,11.7
3673,2021-04-23 17:00:00,18.0
3674,2021-04-23 17:15:00,16.9
3675,2021-04-23 17:30:00,9.3
3676,2021-04-23 17:45:00,12.5
3677,2021-04-23 18:00:00,16.3
3678,2021-04-23 18:15:00,8.9
3679,2021-04-23 18:30:00,10.2
3680,2021-04-23 18:45:00,8.2
3681,2021-04-23 19:00:00,10.6
3682,2021-04-23 19:15:00,7.2
3683,2021-04-23 19:30:00,7.0
3684,2021-04-24 09:45:00,6.0
3685,2021-04-24 10:00:00,10.6
3686,2021-04-24 10:15:00,11.5
3687,2021-04-24 10:30:00,7.6
3688,2021-04-24 10:45:00,14.8
3689,2021-04-24 11:00:00,10.4
3690,2021-04-24 11:15:00,9.8
3691,2021-04-24 11:30:00,8.6
3692,2021-04-24 11:45:00,8.7
3693,2021-04-24 12:00:00,8.7
3694,2021-04-24 12:15:00,11.9
3695,2021-04-24 12:30:00,5.9
3696,2021-04-24 12:45:00,11.2
3697,2021-04-24 13:00:00,11.3
3698,2021-04-24 13:15:00,6.6
3699,2021-04-24 13:30:00,7.2
3700,2021-04-24 13:45:00,5.7
3701,2021-04-24 14:00:00,14.6
3702,2021-04-24 14:15:00,10.1
3703,2021-04-24 14:30:00,8.8
3704,2021-04-24 14:45:00,10.4
3705,2021-04-24 15:00:00,11.6
3706,2021-04-24 15:15:00,7.4
3707,2021-04-24 15:30:00,9.5
3708,2021-04-24 15:45:00,8.1
3709,2021-04-24 16:00:00,5.6
3710,2021-04-24 16:15:00,14.5
3711,2021-04-24 16:30:00,12.0
3712,2021-04-24 16:45:00,12.2
3713,2021-04-24 17:00:00,8.5
3714,2021-04-24 17:15:00,13.6
3715,2021-04-24 17:30:00,9.0
3716,2021-04-24 17:45:00,10.8
3717,2021-04-24 18:00:00,10.3
3718,2021-04-24 18:15:00,13.9
3719,2021-04-24 18:30:00,14.6
3720,2021-04-24 18:45:00,8.1
3721,2021-04-24 19:00:00,8.7
3722,2021-04-24 19:15:00,11.0
3723,2021-04-24 19:30:00,8.3
3724,2021-04-25 10:00:00,1.5
3725,2021-04-25 10:15:00,8.3
3726,2021-04-25 10:30:00,10.8
3727,2021-04-25 10:45:00,6.5
3728,2021-04-25 11:00:00,10.1
3729,2021-04-25 11:15:00,13.2
3730,2021-04-25 11:30:00,12.0
3731,2021-04-25 11:45:00,8.7
3732,2021-04-25 12:00:00,3.6
3733,2021-04-25 12:15:00,11.3
3734,2021-04-25 12:30:00,9.2
3735,2021-04-25 12:45:00,8.8
3736,2021-04-25 13:00:00,13.4
3737,2021-04-25 13:15:00,9.0
3738,2021-04-25 13:30:00,9.7
3739,2021-04-25 13:45:00,8.9
3740,2021-04-25 14:00:00,17.7
3741,2021-04-25 14:15:00,8.2
3742,2021-04-25 14:30:00,6.6
3743,2021-04-25 14:45:00,6.4
3744,2021-04-25 15:00:00,8.0
3745,2021-04-25 15:15:00,13.0
3746,2021-04-25 15:30:00,12.8
3747,2021-04-25 15:45:00,13.7
3748,2021-04-25 16:00:00,10.9
3749,2021-04-25 16:15:00,10.7
3750,2021-04-25 16:30:00,8.8
3751,2021-04-25 16:45:00,16.0
3752,2021-04-25 17:00:00,14.6
3753,2021-04-25 17:15:00,11.7
3754,2021-04-25 17:30:00,15.1
3755,2021-04-25 17:45:00,13.4
3756,2021-04-25 18:00:00,11.0
3757,2021-04-25 18:15:00,8.2
3758,2021-04-25 18:30:00,15.1
3759,2021-04-25 18:45:00,12.7
3760,2021-04-25 19:00:00,17.0
3761,2021-04-25 19:15:00,11.7
3762,2021-04-25 19:30:00,5.6
3763,2021-04-25 19:45:00,4.6
3764,2021-04-26 09:45:00,5.9
3765,2021-04-26 10:00:00,12.4
3766,2021-04-26 10:15:00,11.5
3767,2021-04-26 10:30:00,9.8
3768,2021-04-26 10:45:00,7.8
3769,2021-04-26 11:00:00,6.6
3770,2021-04-26 11:15:00,9.3
3771,2021-04-26 11:30:00,16.3
3772,2021-04-26 11:45:00,9.6
3773,2021-04-26 12:00:00,9.0
3774,2021-04-26 12:15:00,10.7
3775,2021-04-26 12:30:00,7.3
3776,2021-04-26 12:45:00,12.1
3777,2021-04-26 13:00:00,10.2
3778,2021-04-26 13:15:00,11.2
3779,2021-04-26 13:30:00,13.3
3780,2021-04-26 13:45:00,7.8
3781,2021-04-26 14:00:00,7.9
3782,2021-04-26 14:15:00,15.1
3783,2021-04-26 14:30:00,10.7
3784,2021-04-26 14:45:00,13.9
3785,2021-04-26 15:00:00,11.0
3786,2021-04-26 15:15:00,17.3
